# x, y_true, y_pred
1.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 4.392012953758239746e-03
7.500000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.687183976173400879e-03
2.500000000000000000e-01 2.000000000000000000e+00 0.000000000000000000e+00 1.646801829338073730e-03
3.750000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.769282579421997070e-04
6.250000000000000000e-01 2.000000000000000000e+00 0.000000000000000000e+00 3.070086240768432617e-04
1.875000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.410892724990844727e-04
8.125000000000000000e-01 2.000000000000000000e+00 0.000000000000000000e+00 1.317843794822692871e-03
9.375000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.401245594024658203e-03
6.250000000000000000e-02 2.000000000000000000e+00 0.000000000000000000e+00 3.060445189476013184e-03
5.625000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.879230141639709473e-03
4.375000000000000000e-01 2.000000000000000000e+00 0.000000000000000000e+00 6.233304738998413086e-04
9.375000000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00 -2.347081899642944336e-04
9.062500000000000000e-01 2.000000000000000000e+00 0.000000000000000000e+00 2.549991011619567871e-03
8.437500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.742907524108886719e-04
1.562500000000000000e-01 2.000000000000000000e+00 0.000000000000000000e+00 2.308115363121032715e-03
4.687500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.310348510742187500e-03
5.312500000000000000e-01 2.000000000000000000e+00 0.000000000000000000e+00 3.425925970077514648e-04
2.812500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -8.815526962280273438e-05
7.187500000000000000e-01 2.000000000000000000e+00 0.000000000000000000e+00 6.010383367538452148e-04
6.562500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.067968249320983887e-03
3.437500000000000000e-01 2.000000000000000000e+00 0.000000000000000000e+00 1.075729727745056152e-03
4.687500000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.542717218399047852e-04
9.531250000000000000e-01 2.000000000000000000e+00 0.000000000000000000e+00 3.389105200767517090e-03
7.968750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.231580972671508789e-03
2.031250000000000000e-01 2.000000000000000000e+00 0.000000000000000000e+00 1.966997981071472168e-03
4.218750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.505003690719604492e-04
5.781250000000000000e-01 2.000000000000000000e+00 0.000000000000000000e+00 2.900213003158569336e-04
2.343750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -3.195554018020629883e-04
7.656250000000000000e-01 2.000000000000000000e+00 0.000000000000000000e+00 9.012073278427124023e-04
9.843750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.744749188423156738e-03
1.562500000000000000e-02 2.000000000000000000e+00 0.000000000000000000e+00 3.481492400169372559e-03
6.093750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.033576369285583496e-03
3.906250000000000000e-01 2.000000000000000000e+00 0.000000000000000000e+00 8.323043584823608398e-04
1.406250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.233866930007934570e-04
8.593750000000000000e-01 2.000000000000000000e+00 0.000000000000000000e+00 1.863524317741394043e-03
8.906250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.989321947097778320e-04
1.093750000000000000e-01 2.000000000000000000e+00 0.000000000000000000e+00 2.671107649803161621e-03
5.156250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.629158854484558105e-03
4.843750000000000000e-01 2.000000000000000000e+00 0.000000000000000000e+00 4.564970731735229492e-04
3.281250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.207010984420776367e-04
6.718750000000000000e-01 2.000000000000000000e+00 0.000000000000000000e+00 4.073232412338256836e-04
7.031250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.959308981895446777e-03
2.968750000000000000e-01 2.000000000000000000e+00 0.000000000000000000e+00 1.349017024040222168e-03
2.343750000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00 4.338920116424560547e-04
9.765625000000000000e-01 2.000000000000000000e+00 0.000000000000000000e+00 3.869399428367614746e-03
7.734375000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.483410596847534180e-03
2.265625000000000000e-01 2.000000000000000000e+00 0.000000000000000000e+00 1.804217696189880371e-03
3.984375000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.634460926055908203e-04
6.015625000000000000e-01 2.000000000000000000e+00 0.000000000000000000e+00 2.894252538681030273e-04
2.109375000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -3.957152366638183594e-04
7.890625000000000000e-01 2.000000000000000000e+00 0.000000000000000000e+00 1.093670725822448730e-03
9.609375000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.043038606643676758e-03
3.906250000000000000e-02 2.000000000000000000e+00 0.000000000000000000e+00 3.266617655754089355e-03
5.859375000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.969635486602783203e-03
4.140625000000000000e-01 2.000000000000000000e+00 0.000000000000000000e+00 7.222741842269897461e-04
1.171875000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -3.520548343658447266e-04
8.828125000000000000e-01 2.000000000000000000e+00 0.000000000000000000e+00 2.189084887504577637e-03
8.671875000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.654624938964843750e-04
1.328125000000000000e-01 2.000000000000000000e+00 0.000000000000000000e+00 2.485498785972595215e-03
4.921875000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.476928591728210449e-03
5.078125000000000000e-01 2.000000000000000000e+00 0.000000000000000000e+00 3.932565450668334961e-04
3.046875000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.863606929779052734e-05
6.953125000000000000e-01 2.000000000000000000e+00 0.000000000000000000e+00 4.926770925521850586e-04
6.796875000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.033174037933349609e-03
3.203125000000000000e-01 2.000000000000000000e+00 0.000000000000000000e+00 1.209661364555358887e-03
7.031250000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00 -6.660819053649902344e-05
9.296875000000000000e-01 2.000000000000000000e+00 0.000000000000000000e+00 2.950474619865417480e-03
8.203125000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.292364120483398438e-04
1.796875000000000000e-01 2.000000000000000000e+00 0.000000000000000000e+00 2.134963870048522949e-03
4.453125000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.133888959884643555e-03
5.882352963089942932e-02 6.060606241226196289e-02 4.701561331748962402e-01 4.702975749969482422e-01
5.882352963089942932e-02 1.212121248245239258e-01 9.109274744987487793e-01 9.111566543579101562e-01
5.882352963089942932e-02 1.818181872367858887e-01 1.322314023971557617e+00 1.322628736495971680e+00
5.882352963089942932e-02 2.424242496490478516e-01 1.704315900802612305e+00 1.704701304435729980e+00
5.882352963089942932e-02 3.030303120613098145e-01 2.056933164596557617e+00 2.057376861572265625e+00
5.882352963089942932e-02 3.636363744735717773e-01 2.380165338516235352e+00 2.380675554275512695e+00
5.882352963089942932e-02 4.242424368858337402e-01 2.674012899398803711e+00 2.674605846405029297e+00
5.882352963089942932e-02 4.848484992980957031e-01 2.938475608825683594e+00 2.939153671264648438e+00
5.882352963089942932e-02 5.454545617103576660e-01 3.173553943634033203e+00 3.174304962158203125e+00
5.882352963089942932e-02 6.060606241226196289e-01 3.379247188568115234e+00 3.380051136016845703e+00
5.882352963089942932e-02 6.666666865348815918e-01 3.555555343627929688e+00 3.556400775909423828e+00
5.882352963089942932e-02 7.272727489471435547e-01 3.702479362487792969e+00 3.703372001647949219e+00
5.882352963089942932e-02 7.878788113594055176e-01 3.820018529891967773e+00 3.820974349975585938e+00
5.882352963089942932e-02 8.484848737716674805e-01 3.908172607421875000e+00 3.909210681915283203e+00
5.882352963089942932e-02 9.090909361839294434e-01 3.966941833496093750e+00 3.968075275421142578e+00
5.882352963089942932e-02 9.696969985961914062e-01 3.996326923370361328e+00 3.997558116912841797e+00
5.882352963089942932e-02 1.030303001403808594e+00 3.996326923370361328e+00 3.997652530670166016e+00
5.882352963089942932e-02 1.090909123420715332e+00 3.966942071914672852e+00 3.968356609344482422e+00
5.882352963089942932e-02 1.151515245437622070e+00 3.908172607421875000e+00 3.909674167633056641e+00
5.882352963089942932e-02 1.212121248245239258e+00 3.820018291473388672e+00 3.821612358093261719e+00
5.882352963089942932e-02 1.272727251052856445e+00 3.702479362487792969e+00 3.704177618026733398e+00
5.882352963089942932e-02 1.333333373069763184e+00 3.555555343627929688e+00 3.557371616363525391e+00
5.882352963089942932e-02 1.393939495086669922e+00 3.379246711730957031e+00 3.381190299987792969e+00
5.882352963089942932e-02 1.454545497894287109e+00 3.173553466796875000e+00 3.175626039505004883e+00
5.882352963089942932e-02 1.515151500701904297e+00 2.938475608825683594e+00 2.940669775009155273e+00
5.882352963089942932e-02 1.575757622718811035e+00 2.674012660980224609e+00 2.676315784454345703e+00
5.882352963089942932e-02 1.636363744735717773e+00 2.380164623260498047e+00 2.382567882537841797e+00
5.882352963089942932e-02 1.696969747543334961e+00 2.056932687759399414e+00 2.059435367584228516e+00
5.882352963089942932e-02 1.757575750350952148e+00 1.704315900802612305e+00 1.706933736801147461e+00
5.882352963089942932e-02 1.818181872367858887e+00 1.322313666343688965e+00 1.325064897537231445e+00
5.882352963089942932e-02 1.878787994384765625e+00 9.109266400337219238e-01 9.138139486312866211e-01
5.882352963089942932e-02 1.939393997192382812e+00 4.701556861400604248e-01 4.731551408767700195e-01
1.176470592617988586e-01 6.060606241226196289e-02 4.701561331748962402e-01 4.698852300643920898e-01
1.176470592617988586e-01 1.212121248245239258e-01 9.109274744987487793e-01 9.107266664505004883e-01
1.176470592617988586e-01 1.818181872367858887e-01 1.322314023971557617e+00 1.322182893753051758e+00
1.176470592617988586e-01 2.424242496490478516e-01 1.704315900802612305e+00 1.704240679740905762e+00
1.176470592617988586e-01 3.030303120613098145e-01 2.056933164596557617e+00 2.056899547576904297e+00
1.176470592617988586e-01 3.636363744735717773e-01 2.380165338516235352e+00 2.380181550979614258e+00
1.176470592617988586e-01 4.242424368858337402e-01 2.674012899398803711e+00 2.674096584320068359e+00
1.176470592617988586e-01 4.848484992980957031e-01 2.938475608825683594e+00 2.938632965087890625e+00
1.176470592617988586e-01 5.454545617103576660e-01 3.173553943634033203e+00 3.173774242401123047e+00
1.176470592617988586e-01 6.060606241226196289e-01 3.379247188568115234e+00 3.379514455795288086e+00
1.176470592617988586e-01 6.666666865348815918e-01 3.555555343627929688e+00 3.555860042572021484e+00
1.176470592617988586e-01 7.272727489471435547e-01 3.702479362487792969e+00 3.702827453613281250e+00
1.176470592617988586e-01 7.878788113594055176e-01 3.820018529891967773e+00 3.820425987243652344e+00
1.176470592617988586e-01 8.484848737716674805e-01 3.908172607421875000e+00 3.908658981323242188e+00
1.176470592617988586e-01 9.090909361839294434e-01 3.966941833496093750e+00 3.967518806457519531e+00
1.176470592617988586e-01 9.696969985961914062e-01 3.996326923370361328e+00 3.996997356414794922e+00
1.176470592617988586e-01 1.030303001403808594e+00 3.996326923370361328e+00 3.997086524963378906e+00
1.176470592617988586e-01 1.090909123420715332e+00 3.966942071914672852e+00 3.967784881591796875e+00
1.176470592617988586e-01 1.151515245437622070e+00 3.908172607421875000e+00 3.909097194671630859e+00
1.176470592617988586e-01 1.212121248245239258e+00 3.820018291473388672e+00 3.821031570434570312e+00
1.176470592617988586e-01 1.272727251052856445e+00 3.702479362487792969e+00 3.703594446182250977e+00
