# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 6.259676742553710938e+01 9.475591033697128296e-02 6.250828933715820312e+01 9.475591033697128296e-02 9.493701457977294922e-01
1.000000000000000000e+03 2.134110312908887863e-03 6.832450162619352341e-04 1.417147810570895672e-03 6.832450162619352341e-04 5.221594125032424927e-03
2.000000000000000000e+03 7.409225800074636936e-04 3.502696636132895947e-04 5.536847165785729885e-04 3.502696636132895947e-04 3.843647660687565804e-03
3.000000000000000000e+03 3.142743080388754606e-04 1.822666235966607928e-04 2.405433915555477142e-04 1.822666235966607928e-04 2.926626009866595268e-03
4.000000000000000000e+03 1.128601375967264175e-03 1.299104769714176655e-03 1.036905101500451565e-03 1.299104769714176655e-03 1.052703708410263062e-02
5.000000000000000000e+03 6.833772931713610888e-05 7.180917600635439157e-05 4.987924330634996295e-05 7.180917600635439157e-05 1.833696849644184113e-03
6.000000000000000000e+03 3.985323564847931266e-05 5.045170837547630072e-05 2.953968578367494047e-05 5.045170837547630072e-05 1.558843185193836689e-03
7.000000000000000000e+03 2.426597784506157041e-04 2.592464443296194077e-04 2.097448741551488638e-04 2.592464443296194077e-04 4.433130379766225815e-03
8.000000000000000000e+03 1.953672290255781263e-05 2.613115611893590540e-05 1.518532008049078286e-05 2.613115611893590540e-05 1.168853719718754292e-03
9.000000000000000000e+03 1.473332304158248007e-05 1.906152647279668599e-05 1.145781880040885881e-05 1.906152647279668599e-05 9.872593218460679054e-04
1.000000000000000000e+04 2.565858085290528834e-05 3.041076161025557667e-05 2.042324922513216734e-05 3.041076161025557667e-05 1.335629378445446491e-03
